FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
3.3G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015.mzML.gz,062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015.mzML.gz,62617,V9,Plasma,8ug,G2,69,114,6011,V9,Plasma,015.mzML.gz,,,Plasma015.mzML.gz,blood,Plasma,FMA:62970,15,mzML.gz,V9,YES,69-114,69-114,ZQFL1P3,6011,69-114-6011,ZQFL1P3-6011,962,ZQFL1P3-6011-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015.mzML.gz,49b723dcf7aaa9792161c6c822337c1e46b371d9d343bee6bd4b034510810392,586b2e9325591a44466de316047843a3,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7695ce,#N/A,ZQFL1P3-6011_962,TRUE,unlink 062617_V9_Plasma_8ug_G2_69-114-6011-V9_Plasma-015.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQFL1P3-6011-V9-Plasma.mzML.gz,6122840,ZQFL1P3-6011_962.mzML.gz
2.8G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095.mzML.gz,062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095.mzML.gz,62617,V9,Plasma,8ug,G12,69,114,6021,V9,Plasma,095.mzML.gz,,,Plasma095.mzML.gz,blood,Plasma,FMA:62970,95,mzML.gz,V9,YES,69-114,69-114,ZQFL1P3,6021,69-114-6021,ZQFL1P3-6021,1109,ZQFL1P3-6021-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095.mzML.gz,665eb421c488603d09420ef33c8947e0b5a3265048e7959a23ac946aebb8643b,8baa9f40380f0b96cd62ab8763d98c2c,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76a05a,#N/A,ZQFL1P3-6021_1109,TRUE,unlink 062617_V9_Plasma_8ug_G12_69-114-6021-V9_Plasma-095.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQFL1P3-6021-V9-Plasma.mzML.gz,4753728,ZQFL1P3-6021_1109.mzML.gz
5.0G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045.mzML.gz,070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045.mzML.gz,70817,V10,Plasma,8ug,E6,69,114,6031,V10,Plasma,045.mzML.gz,,,Plasma045.mzML.gz,blood,Plasma,FMA:62970,45,mzML.gz,V10,YES,69-114,69-114,ZQFL1P3,6031,69-114-6031,ZQFL1P3-6031,1249,ZQFL1P3-6031-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045.mzML.gz,2f426c0842b901508132658a66224f093e7aba7bb2dd7cdbe30008b2f09c6094,29406d5eb4e38340f29c997d70ef0469,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c769b89,#N/A,ZQFL1P3-6031_1249,TRUE,unlink 070817_V10_Plasma_8ug_E6_69-114-6031-V10_Plasma-045.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQFL1P3-6031-V10-Plasma.mzML.gz,2764552,ZQFL1P3-6031_1249.mzML.gz
3.4G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014.mzML.gz,062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014.mzML.gz,62617,V9,Plasma,8ug,F2,69,113,1,V9,Plasma,014.mzML.gz,,,Plasma014.mzML.gz,blood,Plasma,FMA:62970,14,mzML.gz,V9,YES,69-113,69-113,ZQMVU4Q,1,69-113-01,ZQMVU4Q-01,950,ZQMVU4Q-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014.mzML.gz,23a964ea36fb3da1a2eb417d5218f9145cb005a66d0bb96f5568ee801b145a6a,ebe166958ee4e06724da564bdf716c08,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76b63a,#N/A,ZQMVU4Q-01_950,TRUE,unlink 062617_V9_Plasma_8ug_F2_69-113-01-V9_Plasma-014.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQMVU4Q-01-V9-Plasma.mzML.gz,2803968,ZQMVU4Q-01_950.mzML.gz
5.3G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036.mzML.gz,070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036.mzML.gz,70817,V10,Plasma,8ug,D5,69,113,3,V10,Plasma,036.mzML.gz,,,Plasma036.mzML.gz,blood,Plasma,FMA:62970,36,mzML.gz,V10,YES,69-113,69-113,ZQMVU4Q,3,69-113-03,ZQMVU4Q-03,990,ZQMVU4Q-03-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036.mzML.gz,624673cb89323b508d39dfcdf58407080a7c86ff010144c885849434a7f947c8,f2370b5f03dd6f865b0c9921fb5df86a,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76ae25,#N/A,ZQMVU4Q-03_990,TRUE,unlink 070817_V10_Plasma_8ug_D5_69-113-03-V10_Plasma-036.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQMVU4Q-03-V10-Plasma.mzML.gz,7133608,ZQMVU4Q-03_990.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066.mzML.gz,062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066.mzML.gz,62617,V9,Plasma,8ug,B9,69,113,4,V9,Plasma,066.mzML.gz,,,Plasma066.mzML.gz,blood,Plasma,FMA:62970,66,mzML.gz,V9,YES,69-113,69-113,ZQMVU4Q,4,69-113-04,ZQMVU4Q-04,1183,ZQMVU4Q-04-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066.mzML.gz,75161038496a18d96ef799d7a03a5e51138c3bcb33d16b056e8bedf7bf1d2a2b,754358e7275cc43c6738f2e228953c91,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76c3f3,#N/A,ZQMVU4Q-04_1183,TRUE,unlink 062617_V9_Plasma_8ug_B9_69-113-04-V9_Plasma-066.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQMVU4Q-04-V9-Plasma.mzML.gz,2588920,ZQMVU4Q-04_1183.mzML.gz
4.0G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075.mzML.gz,062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075.mzML.gz,62017,V8,Plasma,8ug,C10,69,112,1,V8,Plasma,075.mzML.gz,,,Plasma075.mzML.gz,blood,Plasma,FMA:62970,75,mzML.gz,V8,YES,69-112,69-112,ZQNZSQF,1,69-112-01,ZQNZSQF-01,945,ZQNZSQF-01-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075.mzML.gz,02c5659ca76fbe288ba3fcdbcf7d65931ba4f05bdd6543da8bb66742d06e9f74,a87be72bb9d99f775ecbae19080656b8,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76dd1f,#N/A,ZQNZSQF-01_945,TRUE,unlink 062017_V8_Plasma_8ug_C10_69-112-01-V8_Plasma-075.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQNZSQF-01-V8-Plasma.mzML.gz,4568688,ZQNZSQF-01_945.mzML.gz
4.7G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001.mzML.gz,070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001.mzML.gz,70817,V10,Plasma,8ug,A1,69,112,2,c,V10,Plasma,001.mzML.gz,,Plasma001.mzML.gz,blood,Plasma,FMA:62970,1,mzML.gz,V10,YES,69-112,69-112,ZQNZSQF,2,69-112-02,ZQNZSQF-02,1063,ZQNZSQF-02-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001.mzML.gz,6b8640071580b2864c796cdd3c7975fadfb54b7a02318151ac5b3c270d6ba413,e637958a314b2dbbb67f4b66b675ac58,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76e7fd,#N/A,ZQNZSQF-02_1063,TRUE,unlink 070817_V10_Plasma_8ug_A1_69-112-02-c-V10_Plasma-001.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQNZSQF-02-V10-Plasma.mzML.gz,2552400,ZQNZSQF-02_1063.mzML.gz
3.1G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070.mzML.gz,062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070.mzML.gz,62617,V9,Plasma,8ug,F9,69,112,3,V9,Plasma,070.mzML.gz,,,Plasma070.mzML.gz,blood,Plasma,FMA:62970,70,mzML.gz,V9,YES,69-112,69-112,ZQNZSQF,3,69-112-03,ZQNZSQF-03,1158,ZQNZSQF-03-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070.mzML.gz,7df3d152088c73f32f84476514a91dd370a81942c786282f9f62fea7e243e834,e49315cac567a27def9f35d1d8c6ce02,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76e55e,#N/A,ZQNZSQF-03_1158,TRUE,unlink 062617_V9_Plasma_8ug_F9_69-112-03-V9_Plasma-070.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZQNZSQF-03-V9-Plasma.mzML.gz,3911808,ZQNZSQF-03_1158.mzML.gz
3.4G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030.mzML.gz,062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030.mzML.gz,62617,V9,Plasma,8ug,F4,69,111,1,V9,Plasma,030.mzML.gz,,,Plasma030.mzML.gz,blood,Plasma,FMA:62970,30,mzML.gz,V9,YES,69-111,69-111,ZR3WH7V,1,69-111-01,ZR3WH7V-01,916,ZR3WH7V-01-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030.mzML.gz,e03ccbec99526bec0eaa76712780dea206ed64ade4278f5a4829a100b92dcc60,290497e837e67302157c11a84540cc84,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76f3d0,#N/A,ZR3WH7V-01_916,TRUE,unlink 062617_V9_Plasma_8ug_F4_69-111-01-V9_Plasma-030.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR3WH7V-01-V9-Plasma.mzML.gz,2558272,ZR3WH7V-01_916.mzML.gz
4.6G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H12_-V10_Plasma-096.mzML.gz,070817_V10_Plasma_8ug_H12_-V10_Plasma-096.mzML.gz,70817,V10,Plasma,8ug,H12,V10,Plasma,096.mzML.gz,Plasma096.mzML.gz,,,,,Plasma096.mzML.gz,blood,Plasma,FMA:62970,96,mzML.gz,V10,YES,69-111,69-111,ZR3WH7V,4,69-111-04,ZR3WH7V-04,1378,ZR3WH7V-04-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H12_-V10_Plasma-096.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_H12_-V10_Plasma-096.mzML.gz,ea1e2e15a76819fb7baae9225d05a1dc70a2012e91498c838fee00433783bb98,5a90005a42258cf53f8f54fa3cb7b9b6,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_H8_69-111-1008-V9_Plasma-064_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76f4f5,#N/A,ZR3WH7V-04_1378,TRUE,unlink 070817_V10_Plasma_8ug_H12_-V10_Plasma-096.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR3WH7V-04-V10-Plasma.mzML.gz,4910784,ZR3WH7V-04_1378.mzML.gz
3.4G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031.mzML.gz,062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031.mzML.gz,62617,V9,Plasma,8ug,G4,69,111,6011,V9,Plasma,031.mzML.gz,,,Plasma031.mzML.gz,blood,Plasma,FMA:62970,31,mzML.gz,V9,YES,69-111,69-111,ZR3WH7V,6011,69-111-6011,ZR3WH7V-6011,934,ZR3WH7V-6011-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031.mzML.gz,d52277fa70df509987f3a508ef5b05778f25b42098a0b36c7f3f780918d28405,baadaae0ef9731fd4fd415467ee45973,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c76ef9a,#N/A,ZR3WH7V-6011_934,TRUE,unlink 062617_V9_Plasma_8ug_G4_69-111-6011-V9_Plasma-031.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR3WH7V-6011-V9-Plasma.mzML.gz,2977768,ZR3WH7V-6011_934.mzML.gz
5.2G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013.mzML.gz,070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013.mzML.gz,70817,V10,Plasma,8ug,E2,69,111,6021,V10,Plasma,013.mzML.gz,,,Plasma013.mzML.gz,blood,Plasma,FMA:62970,13,mzML.gz,V10,YES,69-111,69-111,ZR3WH7V,6021,69-111-6021,ZR3WH7V-6021,1054,ZR3WH7V-6021-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013.mzML.gz,b76ebfb5b07cafad165a626a5933deb5bf39af9dd6f38fb10810dacdc61f7c35,b115104603ef7ce585c4dd37d4277c2d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7708b1,#N/A,ZR3WH7V-6021_1054,TRUE,unlink 070817_V10_Plasma_8ug_E2_69-111-6021-V10_Plasma-013.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR3WH7V-6021-V10-Plasma.mzML.gz,12161776,ZR3WH7V-6021_1054.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081.mzML.gz,062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081.mzML.gz,62017,V8,Plasma,8ug,A11,69,110,1,V8,Plasma,081.mzML.gz,,,Plasma081.mzML.gz,blood,Plasma,FMA:62970,81,mzML.gz,V8,YES,69-110,69-110,ZR47VBL,1,69-110-01,ZR47VBL-01,889,ZR47VBL-01-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081.mzML.gz,1a5b2deb41c3f4d3643de93eb55ff85234ce04db534413e61c2c5273fb3345a1,c49b604c1809f0e7b792c1cfebc59425,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c771abf,#N/A,ZR47VBL-01_889,TRUE,unlink 062017_V8_Plasma_8ug_A11_69-110-01-V8_Plasma-081.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR47VBL-01-V8-Plasma.mzML.gz,3142248,ZR47VBL-01_889.mzML.gz
5.5G,/srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020.mzML.gz,070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020.mzML.gz,70817,V10,Plasma,8ug,D3,69,110,2,V10,Plasma,020.mzML.gz,,,Plasma020.mzML.gz,blood,Plasma,FMA:62970,20,mzML.gz,V10,YES,69-110,69-110,ZR47VBL,2,69-110-02,ZR47VBL-02,993,ZR47VBL-02-V10-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020.mzML.gz,9aee2bb00f42f72f8cf69c1f05a2cb321b8ea0c8245ed3a5f2f13036b9bc59c4,b711f5ac473f9b085c3aff185550f531,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7715bc,#N/A,ZR47VBL-02_993,TRUE,unlink 070817_V10_Plasma_8ug_D3_69-110-02-V10_Plasma-020.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR47VBL-02-V10-Plasma.mzML.gz,3089392,ZR47VBL-02_993.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076.mzML.gz,062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076.mzML.gz,62617,V9,Plasma,8ug,D10,69,110,3,V9,Plasma,076.mzML.gz,,,Plasma076.mzML.gz,blood,Plasma,FMA:62970,76,mzML.gz,V9,YES,69-110,69-110,ZR47VBL,3,69-110-03,ZR47VBL-03,1173,ZR47VBL-03-V9-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076.mzML.gz,094d37b68b78f2191b693f3f480ed01c3983d34460c33e689eaaa41c3943ea9d,876e9dab827149abfc285fe070331600,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c772ac8,#N/A,ZR47VBL-03_1173,TRUE,unlink 062617_V9_Plasma_8ug_D10_69-110-03-V9_Plasma-076.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR47VBL-03-V9-Plasma.mzML.gz,3734448,ZR47VBL-03_1173.mzML.gz
3.6G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036.mzML.gz,072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036.mzML.gz,72017,M3,Plasma,8ug,D5,69,110,4,M3,,Plasma036.mzML.gz,,,Plasma036.mzML.gz,blood,Plasma,FMA:62970,36,mzML.gz,M3,YES,69-110,69-110,ZR47VBL,4,69-110-04,ZR47VBL-04,1378,ZR47VBL-04-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036.mzML.gz,18aa393005f8be8d962b6614ef4a26065f6b7e0357856f0b7865fe3c2c04fbe6,59c94a7946fda5b8ffc3ba420b2e44d3,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c771b62,#N/A,ZR47VBL-04_1378,TRUE,unlink 072017_M3_Plasma_8ug_D5_69-110-04-M3-Plasma036.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZR47VBL-04-M3-Plasma.mzML.gz,2592744,ZR47VBL-04_1378.mzML.gz
2.3G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032.mzML.gz,022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032.mzML.gz,22817,V4,Plasma,8ug,H4,69,109,1,2,3,V3,Plasma032.mzML.gz,,Plasma032.mzML.gz,blood,Plasma,FMA:62970,32,mzML.gz,V3,YES,69-109,69-109,ZRA5YD8,1,69-109-01,ZRA5YD8-01,888,ZRA5YD8-01-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032.mzML.gz,efab9b84acb131b43381fe0133105bdc3660d4ed078ed695cf55bf6825762a1b,b1344178e05c40eb81dffa9e75154948,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c775df3,#N/A,ZRA5YD8-01_888,TRUE,unlink 022817_V4_Plasma_8ug_H4_109-01-02-3-V3-Plasma032.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZRA5YD8-01-V3-Plasma.mzML.gz,4497016,ZRA5YD8-01_888.mzML.gz
